NAME;LINK
Car Quest Switch NSP XCI Base;https://drive.google.com/file/d/18R6ocae0sHu2bNT1zM7io7q3lN9BObqf/view?usp=sharing
Car Quest Switch NSP XCI Base + v1.0.1;https://drive.google.com/file/d/1R8UTnxU86-vy3brVKkp88-dOpsxXVy5q/view?usp=sharing
Car Trader Simulator Switch NSP XCI Base 0100E5E010EA6000 XCI;https://drive.google.com/open?id=1W5dNkX2vXE6N16k7kWmYwu73uWvxe6g0
Car Trader Switch NSP XCI Base 01006E200E322000 NSP;https://drive.google.com/file/d/1kkeDW8W6M-ozs6wbMq9FZZjjD6gWNIxS/view?usp=sharing
Car Trader Switch NSP XCI Base XCI;https://drive.google.com/file/d/1f4WXDATNhyS7ck3Dm2bMF3Q5hn8AUa96/view?usp=sharing
Carcassonne Switch NSP Base (eShop);https://drive.google.com/file/d/1R9P8_7MtCjRHKul3In0UivgDiyiamdDM/view
Card Game Bundle Vol. 1 Switch NSP Base 01005BC01145A000 NSP;https://drive.google.com/open?id=1PfrI8U6ITYqnljMaUIXlELOGeluRxDxk
Cardpocalypse Switch NSP NSZ XCI Base NSP;https://drive.google.com/open?id=1tB-jysiZXgnxDbUs8uvk6F3qq__2k5Hy
Cardpocalypse Switch NSP NSZ XCI Base NSZ;https://drive.google.com/open?id=1ka5IClk1Z2GEXLDqemp1I5PzZtfShyj6
Cardpocalypse Switch NSP NSZ XCI Base  NSP;https://drive.google.com/open?id=1TJujtlchVib52FuBbTnxR57WX1XqVMeO
Caretaker Switch NSP XCI Base (eShop);https://drive.google.com/file/d/1WxjDFXTwoXYqfL1MKGo6WWsF-P1CrhdN/view?usp=sharing
Carnage Battle Arena Switch NSP XCI Base 0100D7E011272000 NSP;https://drive.google.com/open?id=1Yf1U-ud2rTlzs7Oq-kfzIKBXb5r1rwkl
Carnage Battle Arena Switch NSP XCI Base XCI;https://drive.google.com/open?id=1lJYkpD10V4OhX7rMBThhkpLV5Rfe3SCH
Cars 3: Driven to Win Switch NSP XCI NSZ Base NSP;https://drive.google.com/uc?export=download&id=1ZcAswSURcb2zduaFhZGSJl-Cvuw97xC0
Castle Crashers Remastered Switch NSP XCI NSZ Base;https://drive.google.com/open?id=1ggl1Zd9DeYYHDVJq-S-cJsPx3EOYN3V9
"Castle Crashers Remastered Switch NSP XCI NSZ Castle Crashers Remastered [010001300D14A800]v65536].nsp 14.54 MB
Gdrive – Uptobox – Mega – 1Fichier";https://drive.google.com/open?id=1DoFtV_rlyhvt6Rq5jEfjrKT30PREYADU
Castle Of No Escape 2 Switch NSP XCI NSZ Base NSP;https://drive.google.com/uc?export=download&id=1Ei6grP8fG7UxTdqsDlb1VjZavjgqHWum
Castle Of No Escape 2 Switch NSP XCI NSZ Base NSZ;https://drive.google.com/uc?export=download&id=1yRejMCR5ss-saQMePj8IsNXvSiF7NYkM
Castle Pals Switch NSP XCI Base NSP;https://drive.google.com/file/d/13_v-QC3xdzy8kzXCs8m56jGUBdqiVPhj/view?usp=sharing
Castle Pals Switch NSP XCI Base XCI;https://drive.google.com/file/d/1h6dsq0wnq78BYFCI-SNuqZdbCtTWjl-h/view?usp=sharing
CastleStorm II Switch NSP XCI NSZ Base;https://drive.google.com/file/d/1_oEgVOvy5m9gGD6niMI5PpOQGCzb6Upn/view?usp=sharing
Cat Girl Without Salad: Amuse-Bouche Switch NSP NSZ Base 010076000C86E000 NSP;https://drive.google.com/open?id=1-WK9kuSg_3BYJZRnKFcxUhB_IjcuQThV
Cat Quest II Switch NSP NSZ XCI Base + v1.0.5 XCI;https://drive.google.com/file/d/1Rcuu7P1Fx0RmiIBvAgX9WUOB-qTi2QsY/view?usp=sharing
Catastronauts Switch NSP XCI NSZ Base NSP;https://drive.google.com/file/d/18kn1ziB9UuUbjUCRg_p6gxYW8HtLxFnd/view?usp=sharing
Caveblazers Switch NSP XCI NSZ Base + v1.5.2a XCI;https://drive.google.com/file/d/1NX42DTazkcvUvoXFyQanSkLqbbXvPWFJ/view?usp=sharing
Caveman Chuck Switch NSP XCI NSZ Base 010080C00AC3C000 NSZ;https://drive.google.com/uc?export=download&id=1RzZ-krP8baB99YMnFk1GAiS5hW5DI-n6
Caveman Chuck Switch NSP XCI NSZ Base XCI;https://drive.google.com/uc?export=download&id=1pCyENgZ0XaiNKPWplXf0rPJLJpMF9P_L
Caveman Warriors Deluxe Edition Switch NSP XCI Base NSP;https://drive.google.com/file/d/1APUcR38M_GFlQVTRpUlwToOp4jsnNjAZ/view?usp=sharing
Cecconoid Switch NSP XCI NSZ Base;https://drive.google.com/file/d/1bc50QDm74XHRiFRCIQshbkhOgwxbZPKs/view?usp=sharing
Chameleon Switch NSP NSZ XCI Base XCI;https://drive.google.com/open?id=1A_vasWqr3cIjgIvRe2xywHSOMQh_T7l0
Chameleon Switch NSP NSZ XCI Base [0100DA900FCEA000][US] NSP;https://drive.google.com/open?id=1CbgjH31US6G_Hik9bcg2c9hdeVGLGlDr
Chameleon Switch NSP NSZ XCI Base [0100DA900FCEA000][US] NSZ;https://drive.google.com/open?id=1dCJfUeBLM2YcNWftON7tWa5YG5t_CABS
Champion Jockey Special Switch NSP XCI Base 0100E45004212000 NSP;https://drive.google.com/open?id=1uD_QIlrXpEk1IXOuRKl7tGXTp-iCeLLi
Chapeau Switch NSP Base 010004100FBB0000 NSP;https://drive.google.com/file/d/1IfXjlzH6f-54bVwO-TaRokcWZaYtt_yQ/view?usp=sharing
Chasm Switch NSP XCI NSZ Base (eShop);https://drive.google.com/open?id=14UyJf7FMpD32_2FWhTbWly8vJ9uYUuXM
Checkers Switch NSP XCI Base NSP;https://drive.google.com/file/d/1RtuLNqgxk43j9deUR_SGXo6EYjMXzhja/view?usp=sharing
Checkers Switch NSP XCI Base XCI;https://drive.google.com/file/d/1l_88zcXcmY8HedxlnzzY3qTIO5KSSzKs/view?usp=sharing
Chess Ace Switch NSP XCI Base NSP;https://drive.google.com/file/d/1fNSXf4DA0EwL8ARcELJLm_zSkNY8k90c/view?usp=sharing
Chess Ace Switch NSP XCI Base XCI;https://drive.google.com/file/d/1uNYCeZzgPIdiCSYvlKo3IQxBJ3wS42j_/view?usp=sharing
Chess Switch NSP XCI Base NSP;https://drive.google.com/file/d/1BFHLzn7qsF8GelQZ7qOtFYY8R4NeN8w9/view?usp=sharing
Chess Switch NSP XCI Base XCI;https://drive.google.com/file/d/1V7eXYvs4UQIkSZ4aD5SuvC266hK5tThy/view?usp=sharing
Chicken Range Switch NSP XCI Base;https://drive.google.com/file/d/1bv9PQjWJnBy4szVGs9jLGSrsEh14OPgl/view?usp=sharing
Chicken Range Switch NSP XCI Base + v1.0.1;https://drive.google.com/file/d/1fv2iK1ud4z0APWjFCVWSf849Qbt7aoJO/view?usp=sharing
Child Site チャイルド・サイト Switch NSP XCI Base 01000B700FF6A000 NSP [JP];https://drive.google.com/file/d/1mhvMP0MTVAnc99J6KUtnK35bCtO6HiLr/view?usp=sharing
Child Site チャイルド・サイト Switch NSP XCI Base XCI [JP];https://drive.google.com/file/d/1rBcU7-7sQGgd_qGCyfp4WrRe50Ud6V4M/view?usp=sharing
Chip And Dale: Remastered Switch NSP Base V1.0 NSP OLD;https://drive.google.com/open?id=15HT6-HxY0ZclULYNTpKavnsrh-EnVkHn
Chip And Dale: Remastered Switch NSP Base V2.0 NSP New;https://drive.google.com/uc?export=download&id=1RQT2sscsHCUHazRTcab148c9psZuiCwW
Chocobo’s Mystery Dungeon EVERY BUDDY! Switch NSP XCI NSZ Base + v1.01 XCI;https://drive.google.com/file/d/1ghszO89_u508dcrzlCaA3k0ZwY6m1lS4/view?usp=sharing
Ciel Fledge: A Daughter Raising Simulator Switch NSP NSZ Base 010061E00E05E000 NSP;https://drive.google.com/open?id=1ckKKFz6Y9xLOrc99PFn5SsaRhTTzJBQv
Circle of Sumo Switch NSP Base NSP;https://drive.google.com/open?id=1hxIVuIPPuGSLsxoMKmxGGPcAJBmjASR2
Cities: Skylines Switch NSP NSZ Base 0100D8800B87C000 NSP;https://drive.google.com/open?id=1wtyncOINd8vS0UMJYpHiaA6WoIcR1rgx
Cities: Skylines Switch NSP NSZ Base 0100D8800B87C000 NSZ;https://drive.google.com/uc?export=download&id=1InaciDmD6NC-bjSeK9ie3jdTpwJ-jLzE
Citizens of Space Switch NSP NSZ Base NSZ;https://drive.google.com/uc?export=download&id=1XcdkNltY6kKgxFcZ2A8pc3zRYDS8k9Uq
City Bus Driving Simulator Switch NSP XCI Base NSP;https://drive.google.com/file/d/1s4pok3Hqh-L8uMql4CUMZ51fhRWWFIC8/view?usp=sharing
City Bus Driving Simulator Switch NSP XCI Base XCI;https://drive.google.com/file/d/1AddJkBmi4nXrmH52oWCxB5qWnj4YYLuH/view?usp=sharing
City Driving Simulator Switch NSP XCI Base NSP;https://drive.google.com/file/d/1DZVhTND1UIS8V7EVIF5fd0P5dA7dpVVg/view?usp=sharing
City Driving Simulator Switch NSP XCI Base XCI;https://drive.google.com/file/d/15XM13-FSne1DYwVEjMUXcvPGWyDKC3CL/view?usp=sharing
Clan N Switch NSP XCI NSZ Base NSP;https://drive.google.com/file/d/1d8B-2kj3vdkUTABYYparkp1gVfsfmIAm/view?usp=sharing
Clan N Switch NSP XCI NSZ Base XCI;https://drive.google.com/file/d/1MiMFWd2wuFy0NYTUrNsVaSC72wqk1v9-/view?usp=sharing
Clash Force Switch NSP XCI Base NSP;https://drive.google.com/file/d/1UWVL-3xAeZDe03VopjqOUnijomla-UE5/view?usp=sharing
Clash Force Switch NSP XCI Base XCI;https://drive.google.com/file/d/1T1LCBBP56y2k3725fDRbO3U9lk72h3zN/view?usp=sharing
Classic Snake Adventures Switch NSP XCI Base 0100E6C00EB12000 NSP;https://drive.google.com/uc?export=download&id=1SEA_BwHKjWiIjGBtbOPiZ9lCo4_DrqLv
Classic Snake Adventures Switch NSP XCI Base XCI;https://drive.google.com/uc?export=download&id=14DwYSW1pDMJzicvkSWseEzpWOSZ1OEYl
Climbros Switch NSP XCI NSZ Base NSP;https://drive.google.com/file/d/1RN0oxPxZq_IBXKCnWBgoqrT80to39y6w/view?usp=sharing
Climbros Switch NSP XCI NSZ Base XCI;https://drive.google.com/file/d/1ilKdU5AccnN8HV_qXe7LKaTzOElHy6fw/view?usp=sharing
Close to the Sun Switch NSP XCI NSZ Base;https://drive.google.com/open?id=1F3ILVKbIvJzYxKTwMND3F5CKHrq2Qzqq
"Close to the Sun Switch NSP XCI NSZ Close to the Sun [0100B7200DAC6800][v65536].nsp 365.20 MB
Gdrive – Uptobox – Mega
Close to the Sun V1.0.1 Eur SuperXCi – CLC.xci 5 GB
Gdrive – Uptobox – Mega";https://drive.google.com/open?id=1doGkmhoIC_-mvqPrEqhcpauKJ8MuO51a
Cloudbase Prime Switch NSP XCI Base + v1.4.3 XCI;https://drive.google.com/open?id=1maVhyIfhuxQDJet_je6vcoz7bbDjgWa4
Cloudbase Prime Switch NSP XCI Base 010023800FE12000 NSP;https://drive.google.com/open?id=10mwW09qnVNVM-oSquvub_P6khhnBpYrz
Cluedo Clue: The Classic Mystery Game Switch NSP XCI Gdrive NSP –  Gdrive XCI;https://drive.google.com/open?id=1ixWnSV6SEOvTky4gc5VtO-yVZfNsYTP0
Clumsy Rush Switch NSP XCI Base 010084201056A000 NSP;https://drive.google.com/open?id=1CT0OzUtnEGNGW6wOLkX9hZl9QWVWoa2c
Clustertruck Switch NSP XCI NSZ Base;https://drive.google.com/open?id=1YMa6SVtDyGMjSDXMTL9WfPj9ue1cP2_O
Coast Guard: Beach Rescue Team Switch NSP XCI Base NSP;https://drive.google.com/file/d/1viZ9qEYFrjQXFlYr8bYdv_ClH2kysxRI/view?usp=sharing
Code of Princess EX Switch NSP XCI Base XCI;https://drive.google.com/uc?export=download&id=1r8zoUEwhZRF6qaDsNe-BUGjp-4RheDBt
Code: Realize ~Guardian of Rebirth~ Switch NSP XCI Base 010021D00F404000 NSP;https://drive.google.com/uc?export=download&id=11Z4a_VtpzC3e2o0D0Q2fTSpJTngDZq64
Code: Realize ~Guardian of Rebirth~ Switch NSP XCI Base XCI;https://drive.google.com/open?id=1SSKqGXSW5UGXlyjK6vpyVHII8FQuj2Dx
Coffee Talk Switch NSP XCI NSZ Base NSP;https://drive.google.com/uc?export=download&id=1EdTnlg-b2cCMaYPPjnSp-XTO55DKNuvr
Coffee Talk Switch NSP XCI NSZ Base NSZ;https://drive.google.com/uc?export=download&id=184WrkZ_RY-9chLPVN5OC0Ql-ugfQNeWl
Coffee Talk Switch NSP XCI NSZ Base XCI;https://drive.google.com/uc?export=download&id=16rL_oa0LvhYGkj50jFtplRykjqXj0CA_
Collapsed Switch NSP XCI NSZ Base;https://drive.google.com/file/d/1Qu1dsu7TPMU2r6-UW5KqSf7rYQVSI8Vj/view?usp=sharing
Collar X Malice -Unlimited- Switch NSP XCI Base (Conv);https://drive.google.com/file/d/1_OFgo8MvaXp9ZBrmsWoT3SOuV5v6ZEnj/view?usp=sharing
Collection of Kairosoft :15 Games Switch NSP NSZ 15 x Base+ update  NSP;https://drive.google.com/open?id=1GK4phjryNOOWBbSF25rtqKi3DlV_FNGM
Colloc Switch NSP XCI Base NSP;https://drive.google.com/file/d/1H_56XAu7PtKHk7w5FmiRyrmUXuTmfXZZ/view?usp=sharing
Colloc Switch NSP XCI Base XCI;https://drive.google.com/file/d/14rlBQOWakE7rQ2miwQjcjsp_JAsu9aJ-/view?usp=sharing
Color Jumper Switch NSP XCI Base;https://drive.google.com/file/d/1I1Q1mtQ-XfI1pnGZtXB5WxTgiUCgQtWy/view?usp=sharing
Color.Motif Deluxe Switch NSP XCI Base [01002EB010146000] NSP;https://drive.google.com/uc?export=download&id=1sBQ35goyQkUDbAD3Bk4w_liM6k9VFSl3
Colt Canyon Switch NSP XCI NSZ Base (eShop);https://drive.google.com/file/d/14i8axdNKzFUssALbHXc8TDQive42cmxG/view?usp=sharing
Colt Canyon Switch NSP XCI NSZ Base + v0.7.7.1p XCI;https://drive.google.com/file/d/1lrQTsqIQmEg9-z9PqRfqKWyg_xvgbjFd/view?usp=sharing
Commander Keen in Keen Dreams: Definitive Edition Switch NSP XCI NSZ Base;https://drive.google.com/file/d/1lsws5Y2cWCEdD7-odGcEUWtJBljoZJor/view?usp=sharing
Commander Keen in Keen Dreams: Definitive Edition Switch NSP XCI NSZ Base + v1.0.1;https://drive.google.com/file/d/1tfBANfyqVm0T7JS6irbn_Tvsop4Vr5u2/view?usp=sharing
Community INC Switch NSP NSZ Base [010059C00E900000] NSP;https://drive.google.com/uc?export=download&id=13vTvBEmCY51-sWtwLLgzqoBkkW3d1aGM
Community INC Switch NSP NSZ Base [010059C00E900000] NSZ;https://drive.google.com/uc?export=download&id=1GQOJj0Q2hRh7YXIqGzXe3-N1aJJCFnGh
Concept Destruction Switch NSP XCI Base 0100971011224000 NSP;https://drive.google.com/open?id=1OHN2XOBZtX5tXMKEjo0SnqLVlsjx4RB1
Concept Destruction Switch NSP XCI Base XCI;https://drive.google.com/file/d/1wagpObZBr__0Owu0Nqsrjp4WyDObIIIX/view?usp=sharing
Construction Simulator 2 US – Console Edition Switch NSP Base NSP;https://drive.google.com/open?id=10lHN3cAwRqvokiMvhvuzojIGu8oqxakX
Convoy: A Tactical Roguelike Switch NSP XCI NSZ Base 010058800E90A000 NSP;https://drive.google.com/open?id=1iz4V4nKZ4G_3Ifj3UZIsFVKmgMJLgvUF
Convoy: A Tactical Roguelike Switch NSP XCI NSZ Base XCI;https://drive.google.com/open?id=1OntrQPI8qAwczMVU9_swdCibeDeWr_Ew
Cook, Serve, Delicious! 2!! Switch NSP XCI Base + v1.0.1 XCI;https://drive.google.com/file/d/1ARfelcWYkZ75LWTxzl0EhzuhFyUQzaXf/view?usp=sharing
Cook, Serve, Delicious! 2!! Switch NSP XCI Base NSP;https://drive.google.com/file/d/1OBMuU-U8urDxlCVVWWmvZB3L9IDIhXMP/view?usp=sharing
Cooking Mama: Cookstar Switch NSP XCI NSZ Base (eShop) NSP;https://drive.google.com/open?id=1fh0PZ6WPwZqgGJ1jkJGt0LIjboFPI2mf
Cooking Mama: Cookstar Switch NSP XCI NSZ Base XCI;https://drive.google.com/open?id=1k7d-0kHoO7HgBj3hceoXo-NZBsyqlhuh
Cooking Simulator Switch NSP XCI NSZ Base;https://drive.google.com/file/d/1YIpi01FaQ5adYgrziY7B20xsKz7924de/view?usp=sharing
CopperBell Switch NSP Base 0100C5A0115C4000 NSP;https://drive.google.com/file/d/1evHJU8NcWelAwnmj6qOva2ikPBRcTGg0/view?usp=sharing
Corridor Z Switch NSP XCI Base 010096100E230000 NSP;https://drive.google.com/open?id=1irgyer9-tnPW7FnvtZrRMIgvcPX_GZyR
Corridor Z Switch NSP XCI Base XCI;https://drive.google.com/open?id=1_MEKZK2KvHCB1fDGI3ycC1PtKlDEyqNi
Cosmic Defenders Switch NSP XCI Base NSP;https://drive.google.com/uc?export=download&id=10OU6TOQ0pcc1XAFHqSGjBw-5WTqPbw-Z
Cosmic Defenders Switch NSP XCI Base XCI;https://drive.google.com/uc?export=download&id=1M8bibPPLGOMKzi9i9JpTecpI8FiB88Hy
Cosmonauta Switch NSP XCI Base 01009DE010948000 NSP;https://drive.google.com/uc?export=download&id=1saEclTjTLdYtW03aHxsomVT-TzC_eRcG
Cosmonauta Switch NSP XCI Base XCI;https://drive.google.com/uc?export=download&id=1QS8NKE4nJ8d2uV7L8Z4mEl645qzdhaEo
Couch Co-Op Bundle Vol. 2 Switch NSP XCI Base NSP;https://drive.google.com/file/d/1oOEIQX-TzA-V__8yDaj5l_tPmEjzl7QK/view?usp=sharing
Couch Co-Op Bundle Vol. 2 Switch NSP XCI Base XCI;https://drive.google.com/file/d/1co1d2aUKu2VKyIxNAzsUrDTWex7pTci1/view?usp=sharing
Country Tales Switch NSP XCI Base (eShop);https://drive.google.com/file/d/1zLQYvAByJigw-5QoDkttIg-Jgfhj2GCU/view?usp=sharing
Crash Drive 2 Switch NSP XCI NSZ Base 010007900FCE2000 NSP;https://drive.google.com/uc?export=download&id=1XwEeVCeASijefRcZJGBNgs9lwqeGL0iq
Crash Drive 2 Switch NSP XCI NSZ Base XCI;https://drive.google.com/uc?export=download&id=1txSOIDp8iNCOk_CgP7mvEtDgcnqch4H-
Crash Team Racing Nitro-Fueled Switch NSP XCI NSZ Base;https://drive.google.com/open?id=1ROvdnoS30LTgprxwG5x22Za7cEezPZTl
Crashlands Switch NSP XCI Base (eShop);https://drive.google.com/open?id=1_mUX2BQgbm1rxC18LSDUtirimvK-zN8T
"Crashlands Switch NSP XCI Crashlands [010027100BD16800][v262144].nsp 99.88 MB
Gdrive – Uptobox – Mega";https://drive.google.com/open?id=1ZVMWcQIPTC1cmR9bNMtwL-ZMsxwSJMds
Crash’n the Boys Street Challenge Switch NSP XCI Base 01008B000E494000 NSP;https://drive.google.com/open?id=183483TtBbpvX6f1rvusn2L-vnl9UUAbm
Crash’n the Boys Street Challenge Switch NSP XCI Base XCI;https://drive.google.com/open?id=16BcgmPBLIAaYcCwl7nJ4DfKP5OctT7T6
Crazy Strike Bowling EX Switch NSP Base 01006BC00C27A000 NSP;https://drive.google.com/uc?export=download&id=1-AWn9yNLyD70u2MCHauCPtYvkNXo2ITz
Creaks Switch NSP XCI NSZ Base NSP;https://drive.google.com/file/d/14KO6kKQyvkAfMq-s5gNMoMw56dQ9ZpRE/view?usp=sharing
Creepy Brawlers Switch NSP XCI Multi Download;https://drive.google.com/open?id=1DUZPEury_6lWjHzZUOZbsq9-7m8BZ2dr
Creepy Tale Switch NSP XCI NSZ Base (eShop);https://drive.google.com/file/d/12HitE1LD2xwV5pHQkZJwCHnQt1tpDGH6/view?usp=sharing
Creepy Tale Switch NSP XCI NSZ Base + v1.0.1;https://drive.google.com/file/d/1_BxSxKB9dr6TWAWiAwXQhYuRDYoRA8G4/view?usp=sharing
Crimsonland Switch NSP Base 01005640080B0000 NSP;https://drive.google.com/file/d/1DtCny3pFtuyLe8RI9PNaJkHh3R_IJ3Y3/view?usp=sharing
Croc’s World 3 Switch NSP XCI NSZ Base NSP;https://drive.google.com/open?id=1D_8fMZCo50Qf7eZ0U8Rkm2apvXCnFLgf
Croc’s World 3 Switch NSP XCI NSZ Base NSZ;https://drive.google.com/open?id=1ZuGfK-1bAfjdN_wMax6ZMuiam-aDhgx3
Croc’s World 3 Switch NSP XCI NSZ Base XCI;https://drive.google.com/open?id=1z8gXfTV2fqpcqAvpxPa1JArB-ch_b05S
Croc’s World Run Switch NSP Base  NSP;https://drive.google.com/uc?export=download&id=1eHov8eM_1j4GY99EkqwvfzDIkkH_adXC
Croixleur Sigma Switch NSP NSZ Base (eShop);https://drive.google.com/uc?export=download&id=11In1UQAEUf38HoDuhTldWXNb3M9mxtfe
CrossCode Switch NSP XCI NSZ Base;https://drive.google.com/file/d/17ZGZFS3MnYN2v4AiAUrwul_bgoerMeOn/view?usp=sharing
CrossCode Switch NSP XCI NSZ Base + v1.0.2 XCI;https://drive.google.com/file/d/1IU3Rg1OSA-5ClzIgQ5llKnGrwVNHzCBc/view?usp=sharing
CrossCode Switch NSP XCI NSZ Base + v1.0.8 XCI;https://drive.google.com/file/d/1MW_CTlN9P58Bmt4OzUNCn5XYzNbN_elo/view?usp=sharing
Crowdy Farm Puzzle Switch NSP XCI Base XCI;https://drive.google.com/file/d/1xMJCfxOfai_-Dg744KT1HnRZqS9w6tSH/view?usp=sharing
Crowdy Farm Rush Switch NSP XCI Base NSP;https://drive.google.com/file/d/1dd32iX-M06eWti-w_h6oz6aEhksweINo/view?usp=sharing
Crowdy Farm Rush Switch NSP XCI Base XCI;https://drive.google.com/file/d/1Mq9bLXdE44IxPUobKkay3ZmbYquRtm_6/view?usp=sharing
Cruel Bands Career Switch NSP XCI NSZ Base NSP;https://drive.google.com/file/d/1B16wWdil3rpY0_Lr371oGtBOEcWxsaIi/view?usp=sharing
Cruel Bands Career Switch NSP XCI NSZ Base XCI;https://drive.google.com/file/d/1icSuXpcX2kMGJUv2L3tuu2p--CpM0HuU/view?usp=sharing
CrunchTime Switch NSP Base 010003100F1F4000 NSP;https://drive.google.com/open?id=1hHAEHtLA1D86yz763Vuuhd8zCnPJtAS9
Cryogear Switch NSP XCI NSZ Base 0100AC100CCF6000 NSP;https://drive.google.com/open?id=1mVWGNF58Urqa8ekYwmg3m-oKy4-DXAY6
Cryogear Switch NSP XCI NSZ Base XCI;https://drive.google.com/uc?export=download&id=1zM0fhdSrusRi3HxR-2HI_PUPCS33WlMP
Crypt of the NecroDancer: Nintendo Switch Edition Switch NSP XCI NSZ Base (eShop);https://drive.google.com/open?id=1hKjAKphIp77y9VUePQ2lZ1YjIF6cqzQZ
Crypto by POWGI Switch NSP XCI Base NSP;https://drive.google.com/file/d/1PYDM9Fp8xczzw4XKvxU0UWaWU1l7u97u/view?usp=sharing
Crypto by POWGI Switch NSP XCI Base XCI;https://drive.google.com/file/d/1aKNh36x07w9BJeUUWoB0eK3tXPLFC9Zm/view?usp=sharing
Crysis Remastered Switch NSP XCI NSZ Base (eShop);https://drive.google.com/file/d/1wRMNgXnGjRjENiL_Y3iMkqyWSOSY85NR/view?usp=sharing
Crysis Remastered Switch NSP XCI NSZ Base + 1.2.0 XCI;https://drive.google.com/file/d/1NDvf-Hgv_J3VLRxAU06mINApDlr8TqrM/view?usp=sharing
Cubers: Arena Switch NSP XCI Base NSP;https://drive.google.com/file/d/1QGYDyLqejvC1Z9K7PFmk8KibjiiCFevn/view?usp=sharing
Cubicity Switch NSP XCI Base XCI;https://drive.google.com/file/d/1gcglc4A3m_aHUucPfm0dTIOPypyc03N7/view?usp=sharing
Cuphead The Delicious Last Course Switch NSP XCI NSZ Base (eShop);https://drive.google.com/open?id=1Tj1r6ZwcrY474v2Mmk5WnHp1G9CCjCli
Cuphead The Delicious Last Course Switch NSP XCI NSZ Base + v1.2.5;https://drive.google.com/open?id=1LXDSqkPkJAVxyyGRkxFRq6aAhpyICaEw
Curious Cases Switch NSP XCI NSZ Base (Patched);https://drive.google.com/open?id=1Jo5nAKqren-rdPzzSf_Oc0_x2Gs0Shq6
Curious Cases Switch NSP XCI NSZ Base (eShop);https://drive.google.com/open?id=1aAgnmWGo0S0ZZwxEplzdiwu4SHOw05yH
Curious Expedition Switch NSP NSZ XCI Base (eShop);https://drive.google.com/open?id=1ZwuqQw83TfOciBk4qK5tCL7YtEWcwm_h
Curious Expedition Switch NSP NSZ XCI Base + v1.0.4;https://drive.google.com/file/d/1tpjObrKGRPJ32JFDa-zxP212LZLHXf_s/view?usp=sharing
Cyber Complex Switch NSP XCI NSZ Base NSP;https://drive.google.com/file/d/1g6FEzYvKX7Im8nxTlCCDoRwHdMehTPTd/view?usp=sharing
Cyber Protocol Switch NSP XCI NSZ Base  NSP;https://drive.google.com/open?id=1C7YNLppG7pmJgZch_lFCJNEtQ3p2F-NR
DARK SOULS : REMASTERED Switch NSP XCI Base 01004AB00A260000 NSP;https://drive.google.com/open?id=1CV9VKVTnx8H4eys5GdeB88aMq92eHhgc
DARK SOULS : REMASTERED Switch NSP XCI Base XCI;https://drive.google.com/open?id=1dkbagm4tk426Mx0UujZ9DmMiVGoI67SF
DEAD OR SCHOOL Switch NSP NSZ Base (eShop);https://drive.google.com/uc?export=download&id=1bkQouUTmAlThKMiUbkTenbspf4AWB6ck
DEADBOLT Switch NSP Base NSP;https://drive.google.com/open?id=1_WPzF7upCpa1y9yZdgGyos7mISg-M7BZ
DEEMO Switch NSP XCI Base (eShop);https://drive.google.com/open?id=10vbyaQpa-notmJAAqkMtGWp83xeBFMNx
DEEMO Switch NSP XCI Base + v1.6.0 XCI;https://drive.google.com/open?id=1j_oFxj-AtSFghzjqjtNbCeDYarEDzZbo
DEMON’S TILT Switch NSP XCI Base 0100BE800E6D8000 NSP;https://drive.google.com/open?id=1b9Kqq8cfvxnmOZOR5RB9USdTcYtISltT
DEMON’S TILT Switch NSP XCI Base XCI;https://drive.google.com/open?id=1-XkegfP5PSr_sDAsldx-C0p6jQl9aeev
DESIRE remaster ver Switch NSP XCI Base 0100D870102BC000 NSP;https://drive.google.com/open?id=1fJzI17YjE13-ntkUuHKSiRKtXqYo7Q0f
DESIRE remaster ver Switch NSP XCI Base XCI;https://drive.google.com/open?id=1iLKc5pKfXi8Jd3WlX19FD4Nf8ZNZGpuB
DISTRAINT 2 Switch NSP XCI Base XCI;https://drive.google.com/file/d/1EULoPaGJ06odMKWb_zKjl4UQsjo6AgqW/view?usp=sharing
DOOM 1 (1993) Switch NSP XCI NSZ Base NSP;https://drive.google.com/open?id=1kp-AtPQKMkM7njtG-22fd1ZHiZ1cd0Wo
DOOM 1 (1993) Switch NSP XCI NSZ Ofline Fix;https://drive.google.com/open?id=1Y65NE9NnFHj_mrqSY2E8L1yWVr5m8Jw6
DOOM 2 Switch NSP XCI NSZ Base;https://drive.google.com/uc?export=download&id=1xZ-V2_LvVQySh5bTj-AYEOirtkIQgpjc
DOOM 2 Switch NSP XCI NSZ Base (eShop);https://drive.google.com/open?id=1wWZ6D5CdU_LhMGo6K7_sCnpk-dPISWOa
DOOM 2 Switch NSP XCI NSZ Offline Fix;https://drive.google.com/open?id=1eu7bG2x0CpgqG-bUio95aYGf8_8LWpkt
DOUBLE DRAGON Switch NSP XCI Base + v1.0.1 XCI;https://drive.google.com/open?id=1D-tz4m3lVO5sTKz6fi1KUAe5sQkJFZgQ
DOUBLE DRAGON Switch NSP XCI Base 010067C00E496000 NSP;https://drive.google.com/open?id=1L6cwDfTgtzQebgGkIL-h-cQ_Vg_dfMbJ
DOUBLE DRAGON Ⅱ: The Revenge Switch NSP XCI Base + v1.0.1 XCI;https://drive.google.com/open?id=1F5URORWOeDhR7KstbyVhPM7bY__35S5x
